,source,word,freq_lcnl,aoa_mean,aoa_sd,tasa_1,tasa_2,tasa_3
4111,3k,loud,42,4.537911,1.51,123,140,108
4719,lcnl,of,2203,4.548568,2.36,8779,11938,17271
5118,3k,point,12,4.55,1.61,34,79,100
5634,3k,road,47,4.55,2.44,250,279,249
54,3k,and,6832,4.569882,1.94,17513,19697,24657
1326,3k,cool,14,4.58,2.32,60,93,113
2262,3k,fist,1,4.58,1.64,4,18,16
3254,3k,high,91,4.58,2.24,243,344,407
3724,3k,kite,10,4.58,1.64,127,32,25
4528,3k,must,148,4.58,2.36,818,792,834
6009,3k,seat,16,4.58,1.92,99,109,95
7126,3k,street,74,4.58,2.48,563,369,284
7164,3k,strong,32,4.58,1.87,130,158,191
7513,3k,thing,162,4.58,1.61,640,585,607
8403,3k,wood,31,4.58,2.04,137,128,128
4494,3k,much,138,4.580539,1.24,698,820,975
7519,3k,third,18,4.580539,1.93,53,98,105
3890,3k,leaf,11,4.6,2.37,30,30,24
817,3k,but,1097,4.601853,2.45,5172,4711,5113
4756,unl,ours,2,4.601853,2.05,8,14,14
4772,lcnl,pa,47,4.601853,2.82,30,73,91
915,3k,catch,53,4.61,2.07,187,192,146
1355,3k,corn,24,4.61,2.64,42,85,84
3818,3k,lake,5,4.61,1.72,202,129,112
5736,3k,rug,8,4.61,1.61,32,34,22
7778,3k,treat,8,4.61,2.03,6,19,18
8568,3k,young,44,4.61,1.5,157,297,401
4268,3k,mat,16,4.62,2.22,27,13,9
4486,3k,move,33,4.62,1.75,392,382,381
7651,lcnl,tired,77,4.62,2.58,225,208,163
1615,3k,dance,89,4.63,1.57,55,60,51
1940,3k,drum,16,4.63,2.19,21,12,19
3764,3k,knock,20,4.63,2.06,20,28,32
5803,3k,sand,26,4.63,2.31,135,105,112
8182,3k,wear,39,4.63,2.43,81,106,108
4201,3k,mail,18,4.65,2.01,69,37,29
6505,3k,smash,8,4.65,2.03,3,3,3
7149,unl,striped,10,4.65,2.03,9,8,6
8135,3k,warm,51,4.65,1.79,242,241,277
1313,3k,cone,5,4.67,2.57,14,10,9
2784,3k,glue,2,4.67,1.08,13,6,9
3316,3k,hold,47,4.67,2.89,175,214,212
5586,3k,ride,49,4.67,2.17,328,195,172
6388,3k,slap,2,4.67,2.3,5,2,6
7413,3k,teach,10,4.67,1.64,46,52,46
7660,3k,toast,13,4.67,3.34,5,18,18
2479,3k,fourth,6,4.676452,1.29,14,21,38
343,3k,bin,3,4.68,2.67,1,5,4
554,3k,born,22,4.68,1.97,30,95,119
4213,3k,make,233,4.68,1.77,1380,1258,1453
6353,3k,skip,8,4.68,1.95,6,12,12
1150,3k,claw,2,4.7,2.2,6,4,2
4124,3k,low,18,4.7,1.22,62,112,151
2115,3k,fall,45,4.71,2.63,273,173,174
4722,unl,oh,351,4.71908,1.85,867,597,477
4601,3k,new,174,4.72,2.14,879,794,945
4769,lcnl,ox,2,4.72,1.96,27,16,13
4809,3k,pan,6,4.72,1.53,100,41,18
5739,3k,rule,15,4.72,1.49,24,57,40
6016,3k,seed,9,4.72,2.24,20,29,38
6211,3k,shout,21,4.72,1.49,28,38,31
6265,3k,side,79,4.72,1.27,413,429,422
855,3k,call,76,4.74,1.85,341,315,268
1069,3k,choose,22,4.74,1.79,12,51,60
1497,3k,cross,24,4.74,1.76,56,71,82
3979,3k,lift,8,4.74,1.91,27,39,43
4294,3k,meal,10,4.74,1.56,20,41,49
4303,3k,meet,27,4.74,1.73,101,129,138
5993,3k,sea,46,4.74,1.56,240,243,225
7611,3k,tie,10,4.74,1.82,53,36,31
3279,3k,hit,13,4.75,2.83,263,189,145
5706,3k,round,88,4.75,2.05,106,120,158
7515,3k,think,265,4.75,1.55,1417,1313,1353
7082,3k,store,23,4.76,1.92,333,225,192
561,3k,both,52,4.772365,1.57,213,268,333
4079,lcnl,looks,44,4.772365,1.41,418,237,179
8381,3k,witch,7,4.78,1.4,5,12,16
332,3k,bike,33,4.79,1.65,173,87,59
437,3k,block,16,4.79,3.08,87,65,59
2156,3k,fear,20,4.79,1.93,15,46,75
2999,3k,grow,45,4.79,1.93,298,301,320
5310,3k,pull,25,4.79,1.93,116,113,104
5640,3k,roar,7,4.79,2.25,25,42,25
6430,3k,slide,16,4.79,2.3,12,21,24
8362,3k,wing,9,4.79,1.84,20,21,19
239,3k,beach,27,4.8,1.54,82,81,83
4258,3k,mask,2,4.8,2.46,28,17,16
6656,3k,soon,115,4.82565,1.88,616,558,486
4434,3k,moon,88,4.83,2.31,196,119,143
8053,3k,voice,64,4.83,1.54,213,387,359
8369,3k,wipe,5,4.83,2.07,3,2,8
253,3k,beard,5,4.84,1.8,4,13,17
3348,3k,hop,36,4.84,2.17,107,19,16
3356,3k,horn,20,4.84,1.01,16,27,23
6097,3k,share,16,4.84,1.86,39,48,52
6322,3k,size,7,4.84,2.48,54,72,93
6649,3k,some,316,4.846964,2.44,2171,1973,2260
217,3k,bat,26,4.85,1.73,51,32,22
2399,3k,fluff,4,4.85,1.57,10,0,2
3998,3k,line,35,4.85,2.52,181,174,206
7237,3k,sure,89,4.85,1.46,467,589,564
545,lcnl,boots,12,4.86,2.71,50,48,43
2125,3k,far,61,4.878935,1.57,377,369,389
7501,3k,they,1078,4.878935,1.87,5819,5999,6632
1881,3k,dream,18,4.88,1.95,61,68,67
447,3k,blood,4,4.89,1.64,34,63,75
783,3k,bunch,15,4.89,1.78,24,29,19
1761,3k,dish,12,4.89,2.42,41,31,10
2512,3k,freeze,8,4.89,1.76,4,8,13
2990,3k,ground,52,4.89,2.3,325,317,335
3044,3k,gum,6,4.89,1.13,15,18,19
3349,3k,hope,40,4.89,2.11,136,113,107
3707,3k,kind,47,4.89,1.23,256,352,436
4961,3k,piece,21,4.89,1.7,114,155,174
5500,3k,reach,24,4.89,2.79,67,73,95
6257,3k,shut,35,4.89,2.17,73,87,90
6405,lcnl,sled,3,4.89,1.88,17,21,26
6680,3k,sour,5,4.89,2.18,3,8,8
7421,3k,tear,1,4.89,1.97,21,18,20
8372,3k,wire,10,4.89,1.78,18,35,39
8470,3k,write,24,4.89,1.64,276,246,221
810,3k,bush,18,4.9,2.1,20,21,31
3397,3k,huge,17,4.9,3.14,30,80,116
7491,3k,them,458,4.900249,2.16,1948,2256,2666
8404,lcnl,woods,19,4.930784,1.62,216,143,126
1844,3k,down,522,4.93222,1.96,2635,2173,1958
2477,3k,four,81,4.93222,2.48,222,249,293
7523,3k,this,538,4.93222,2.09,3899,2990,3591
4481,3k,mouse,111,4.94,1.76,442,171,82
6413,3k,sleeve,2,4.94,2.13,3,11,10
7087,3k,storm,15,4.94,2.51,32,69,73
7144,3k,string,18,4.94,1.7,93,74,57
573,3k,bow,26,4.95,2.22,15,25,30
1145,3k,class,16,4.95,1.36,182,181,177
5015,3k,place,104,4.95,1.96,720,670,756
5031,3k,plane,11,4.95,2.3,86,89,64
5122,3k,poke,1,4.95,2.37,1,3,5
5505,3k,real,35,4.95,1.43,221,241,236
7368,3k,tall,37,4.95,3.24,217,225,193
2013,3k,each,95,4.953534,1.53,566,741,955
4735,3k,once,129,4.974848,2.32,338,463,547
223,3k,bathe,2,5,2.11,0,2,3
267,3k,bee,44,5,1.97,55,54,30
1002,3k,cheer,9,5,1.67,8,10,12
2271,3k,fix,13,5,1.88,151,76,41
3123,3k,harm,13,5,1.41,17,28,30
4104,3k,loss,1,5,2.38,1,3,9
5188,3k,pour,2,5,1.88,5,10,10
5678,3k,roof,9,5,2.52,154,82,77
6035,3k,self,2,5,1.89,7,3,3
6769,3k,spin,9,5,2.43,26,29,15
6806,3k,sponge,2,5,2.05,1,1,2
7182,3k,stuff,9,5,1.78,41,64,67
7350,3k,tag,12,5,1.81,45,18,6
7533,3k,those,104,5.006819,2.27,262,339,403
2483,3k,fox,47,5.017476,1.78,270,113,70
8171,lcnl,we,610,5.03879,1.66,4846,3286,3235
1014,3k,chest,9,5.05,2.09,17,47,52
2708,3k,gift,9,5.05,1.87,44,28,30
2910,3k,great,131,5.05,1.23,373,399,498
3318,3k,hole,44,5.05,2.17,251,189,99
3485,3k,itch,2,5.05,1.08,6,2,3
5795,3k,salt,16,5.05,2.2,19,38,52
842,3k,cage,9,5.06,1.3,58,76,49
997,3k,cheek,3,5.06,2.1,7,14,14
1994,3k,dust,21,5.06,1.39,36,61,66
2227,3k,fill,9,5.06,1.47,39,52,50
2699,3k,ghost,6,5.06,2.01,67,51,44
6740,3k,spell,7,5.06,1.59,3,24,26
6776,3k,spit,5,5.06,2.04,4,9,9
4839,3k,pat,24,5.070761,2.12,296,52,17
7560,3k,throat,10,5.09,2.19,14,42,58
3226,3k,her,1026,5.092075,2.45,4345,4828,5016
12,3k,add,1,5.1,1.48,46,31,26
674,3k,bride,4,5.1,1.55,0,1,4
6551,3k,snake,23,5.1,2.47,123,96,57
7695,3k,too,313,5.102732,2,2069,1669,1456
237,lcnl,be,674,5.11,3.23,3366,3618,4161
612,3k,branch,24,5.11,2.11,54,59,48
992,3k,cheat,1,5.11,1.75,1,1,3
2168,3k,feel,58,5.11,2.73,466,414,419
2352,3k,flip,6,5.11,1.32,3,4,5
3211,3k,hell,3,5.11,1.88,0,11,16
3469,3k,inch,7,5.11,1.73,9,20,20
4392,3k,mix,3,5.11,1.71,24,8,9
4445,3k,mop,1,5.11,1.91,37,1,1
4597,3k,nest,18,5.11,1.94,84,59,58
4830,3k,part,23,5.11,1.15,219,323,508
4910,3k,pen,4,5.11,1.29,90,31,32
5328,3k,pup,11,5.11,3.78,25,14,6
5485,3k,rat,10,5.11,2.25,57,27,23
5775,3k,safe,31,5.11,2.65,124,144,103
6738,3k,speed,7,5.11,1.53,33,52,53
7736,3k,town,107,5.11,2.66,236,262,297
8197,3k,week,18,5.11,2.56,133,193,125
5250,3k,prize,1,5.113389,1.57,28,36,32
5896,3k,scoop,3,5.14,2.22,0,8,8
1027,3k,child,59,5.14536,1.7,70,118,144
2475,3k,found,124,5.14536,1.96,533,535,632
6618,lcnl,so,892,5.14536,1.85,2778,2683,2882
1100,3k,church,7,5.15,1.76,25,40,59
2137,3k,fat,26,5.15,1.84,134,88,75
2838,3k,goose,8,5.15,2.21,45,30,19
5148,3k,pool,14,5.15,2.3,80,59,48
3472,3k,ink,9,5.16,1.54,2,7,15
4782,3k,page,33,5.16,1.8,52,93,171
5137,3k,pond,33,5.16,1.98,202,89,61
7453,3k,tent,18,5.16,1.95,51,39,39
7633,3k,time,417,5.16,1.86,1847,1882,2005
7725,3k,touch,10,5.16,2.95,75,98,96
187,3k,bark,17,5.17,1.76,58,47,45
1059,3k,choice,6,5.17,1.79,7,17,25
1652,3k,dead,12,5.17,2.09,86,153,163
1681,3k,deer,6,5.17,3.26,40,49,53
3183,3k,heart,44,5.17,2.23,48,102,164
4121,3k,love,215,5.17,3.54,111,164,135
7875,3k,tug,5,5.17,2.2,13,9,7
2548,3k,front,84,5.187988,2.06,372,447,450
7979,3k,van,14,5.198645,2.76,98,20,10
3595,3k,joke,5,5.2,1.88,31,34,28
2550,3k,frost,4,5.209302,1.58,11,6,16
4766,3k,own,50,5.209302,1.81,312,402,480
353,3k,birth,1,5.21,2.25,0,6,13
2509,3k,free,23,5.21,1.78,92,116,120
2813,3k,goat,24,5.21,2.07,70,52,33
2986,3k,gross,2,5.21,2.92,2,0,1
4697,3k,nut,10,5.21,1.69,27,12,8
5693,lcnl,ropes,2,5.21,1.65,14,20,13
947,3k,chain,2,5.22,2.13,15,19,24
2585,3k,fur,17,5.22,2.05,60,55,53
3831,3k,land,24,5.22,2.69,194,248,315
4443,3k,moose,4,5.22,1.73,2,16,14
5435,3k,rag,8,5.22,2.05,6,6,5
6142,3k,shell,8,5.22,1.96,60,35,34
8522,3k,year,28,5.24,1.73,132,260,336
5211,lcnl,prayer,1,5.25,1.77,0,4,7
5336,lcnl,purr,2,5.25,2.53,5,3,2
4677,3k,now,405,5.25193,1.77,2249,1833,1836
5355,3k,quack,35,5.25193,3.59,3,4,2
6319,3k,six,33,5.25193,1.86,151,166,160
7496,3k,there,693,5.25193,2.05,3255,3310,3699
7619,3k,tight,29,5.25193,1.61,25,48,58
1906,3k,drive,22,5.26,2.58,78,108,98
3532,3k,jeans,1,5.26,2.1,11,12,15
4956,3k,pick,38,5.26,2.31,198,151,110
5245,3k,prince,16,5.26,2.31,94,71,70
5415,3k,quit,3,5.26,2.18,22,38,26
6078,3k,shake,18,5.26,1.69,45,45,38
7039,3k,still,134,5.262587,1.87,699,758,830
7489,3k,their,324,5.262587,2.02,660,1336,2034
3526,lcnl,jaws,9,5.28,1.87,2,7,11
3863,3k,late,36,5.28,1.93,193,197,172
8430,3k,would,396,5.28,1.56,1957,2329,2710
643,3k,break,19,5.3,2.18,56,77,100
1185,3k,climb,27,5.3,2.05,123,89,60
1225,3k,cloth,1,5.3,1.13,50,55,75
8515,3k,yawn,5,5.3,1.81,7,3,2
125,3k,back,406,5.305215,2.35,2096,1959,1784
1153,3k,clay,16,5.32,2.06,59,60,42
2639,3k,gas,7,5.32,1.97,49,84,92
2647,3k,gate,18,5.32,2.29,77,67,61
3161,3k,hay,22,5.32,1.92,8,20,32
5452,3k,rake,6,5.32,1.77,27,5,3
6260,3k,shy,12,5.32,1.95,16,16,14
6367,3k,skunk,8,5.32,1.97,49,17,7
8418,3k,world,93,5.32,2.26,150,273,399
412,3k,bless,7,5.33,1.81,1,2,5
2279,3k,flag,6,5.33,2.38,19,17,16
3187,3k,heat,4,5.33,2.03,45,67,136
3364,3k,hose,10,5.33,2.03,19,12,7
3524,3k,jaw,1,5.33,2.28,2,7,12
6134,3k,sheet,4,5.33,2.45,21,36,24
6170,3k,ship,19,5.33,2.06,165,148,149
3097,3k,hall,43,5.35,2.16,127,139,108
2047,3k,eight,27,5.3585,1.72,60,73,85
2216,3k,fifth,2,5.3585,2.32,11,16,20
3378,3k,how,292,5.3585,1.92,2048,2049,2147
3457,lcnl,if,468,5.3585,2.34,1827,2192,2595
5824,3k,saw,164,5.3585,2.09,1596,999,727
6320,3k,sixth,2,5.3585,1.97,5,12,10
1013,3k,chess,2,5.37,2.03,0,1,2
1664,3k,death,2,5.37,1.8,15,44,79
2021,3k,earth,11,5.37,1.26,200,281,348
2860,3k,grab,9,5.37,2.31,11,18,20
4365,3k,mind,31,5.37,1.86,115,271,316
5819,3k,sauce,2,5.37,2.24,1,3,4
6326,3k,skate,10,5.37,1.61,47,26,16
6678,3k,soup,29,5.37,2.65,123,58,27
7697,3k,tool,1,5.37,2.03,10,14,18
2361,3k,float,9,5.39,2.55,8,27,23
3329,lcnl,honk,7,5.39,2.38,16,9,3
3549,3k,jet,5,5.39,2.52,27,13,10
3576,3k,job,18,5.39,2.06,348,280,168
4833,3k,pass,12,5.39,1.65,56,69,80
6824,3k,spot,10,5.39,2.66,131,75,77
8168,3k,way,247,5.39,1.74,1288,1322,1517
1533,3k,cub,6,5.4,2.04,11,9,12
4018,cdi,listen,38,5.4,2.62,207,198,170
5162,3k,porch,11,5.4,2.19,50,84,57
827,3k,by,312,5.411785,1.5,1189,1462,2074
1893,3k,drew,11,5.411785,2.21,43,70,82
4574,3k,near,33,5.411785,1.96,329,341,380
243,3k,beak,2,5.42,2.73,6,7,9
3205,3k,height,1,5.42,1.43,0,4,13
3710,3k,king,70,5.42,2.63,399,263,209
4545,3k,nail,13,5.42,2.36,29,16,12
5994,3k,seal,2,5.42,1.87,49,24,16
6899,3k,squeeze,5,5.42,2.17,7,8,9
7647,3k,tip,10,5.42,2.34,30,25,25
4577,3k,neat,13,5.43,3.2,21,43,30
3022,3k,guess,39,5.44,1.46,210,225,155
3519,3k,jar,9,5.44,2.18,67,53,43
5277,3k,proud,22,5.44,1.58,45,67,60
5691,3k,rope,26,5.44,2.09,133,109,93
5821,3k,save,10,5.44,1.69,65,77,67
6276,3k,sight,21,5.44,2.01,24,88,112
3876,3k,lawn,11,5.45,2.22,11,19,24
7326,3k,sword,5,5.45,1.43,0,10,19
3096,3k,half,25,5.454413,1.77,77,188,251
7473,3k,than,105,5.454413,2.33,476,728,1008
1679,3k,deep,58,5.47,2.46,128,188,217
2219,3k,fight,38,5.47,2.06,85,123,103
3896,3k,leak,1,5.47,1.81,0,4,5
4310,3k,melt,3,5.47,2.09,16,13,10
5573,3k,rhyme,5,5.47,1.98,1,2,3
6100,3k,shark,23,5.47,1.65,15,19,8
7132,3k,stretch,2,5.47,2.17,11,16,27
7412,3k,tea,23,5.47,2.39,51,61,71
7728,3k,tough,9,5.47,1.5,5,27,22
8239,lcnl,whale,10,5.47,1.95,49,42,31
146,lcnl,bake,13,5.5,2.53,52,12,7
721,3k,broom,11,5.5,2.46,7,9,16
1304,3k,comb,11,5.5,2.2,5,10,13
2594,3k,fuss,4,5.5,1.86,40,14,9
3334,3k,hood,9,5.5,2.66,0,10,13
4862,3k,pay,13,5.5,1.76,141,147,105
4982,3k,pinch,2,5.5,2.28,6,4,4
5092,3k,plum,11,5.5,2.2,11,5,6
6140,3k,shelf,11,5.5,2.23,26,36,28
6504,3k,smart,18,5.5,1.86,114,57,41
6847,3k,spring,29,5.5,2.15,129,131,153
7479,3k,that,1383,5.529012,2.06,6087,6786,8610
519,3k,bone,12,5.53,1.74,34,29,48
879,3k,cap,16,5.53,2.01,84,48,52
984,3k,chase,24,5.53,2.12,21,17,15
994,3k,check,5,5.53,1.68,49,63,59
1022,3k,chick,8,5.53,2.09,55,23,4
3141,3k,hate,17,5.53,2.06,85,60,47
3903,3k,leap,7,5.53,1.93,3,10,14
4984,3k,pine,5,5.53,2.14,70,43,38
5339,3k,purse,12,5.53,2.01,11,7,13
6195,3k,shoot,7,5.53,2.39,10,43,36
3381,3k,howl,4,5.55,1.85,10,8,10
1660,3k,dear,107,5.550326,1.82,73,93,84
297,3k,bend,8,5.56,1.85,22,35,29
532,3k,boom,22,5.56,2.43,8,28,15
823,3k,buy,49,5.56,2.08,144,174,177
1703,3k,desk,21,5.56,2.2,140,126,89
4273,3k,math,1,5.56,1.46,16,12,9
3935,3k,left,119,5.57164,2.17,556,604,606
4651,3k,none,23,5.57164,1.85,16,56,71
676,3k,bridge,21,5.58,2.34,31,52,44
3048,3k,gun,7,5.58,2.52,83,68,64
3919,3k,leave,50,5.58,2.48,246,273,193
4017,3k,list,16,5.58,2.32,164,76,65
7050,3k,stir,3,5.58,3.29,3,6,9
7207,3k,suck,1,5.58,2.39,5,4,4
8174,3k,weak,12,5.58,1.64,24,38,35
4224,3k,mane,1,5.6,2.14,2,3,6
4232,3k,map,3,5.6,2.06,91,74,106
2077,3k,eve,5,5.603611,2.45,16,6,5
3464,3k,ill,8,5.603611,1.82,7,14,21
4257,lcnl,mashed,3,5.61,2.73,1,1,2
5936,3k,scratch,17,5.61,3.05,2,7,13
6533,3k,smooth,8,5.61,2.3,19,36,47
7110,3k,strap,1,5.61,2.68,0,1,7
7504,3k,thick,13,5.61,1.91,62,67,102
7751,3k,trail,8,5.61,1.91,33,56,57
8210,3k,weird,2,5.61,1.75,2,8,11
788,3k,bunk,3,5.62,2.52,0,8,7
4640,3k,nod,2,5.62,2.91,3,7,5
5800,3k,same,45,5.624925,1.71,403,475,578
422,3k,blink,15,5.63,2.27,3,3,5
1520,3k,crunch,14,5.63,1.83,1,6,3
2120,3k,fan,6,5.63,2.54,11,4,9
4216,3k,male,2,5.63,2.17,2,9,16
5126,3k,pole,26,5.63,2.83,34,60,70
5166,3k,pork,2,5.63,1.95,2,5,2
6923,3k,stack,14,5.63,2.22,15,11,9
8038,3k,view,9,5.63,2.01,7,22,33
8104,3k,wake,19,5.63,3.93,56,62,50
8335,3k,wig,5,5.63,2.22,4,3,3
888,3k,care,48,5.65,2.01,335,286,280
4286,3k,may,94,5.65,2.35,616,518,770
4507,3k,mule,7,5.65,1.66,41,8,10
1361,3k,cost,3,5.67,1.88,30,23,24
2105,3k,fair,24,5.67,1.91,113,104,78
6356,3k,skirt,1,5.67,2.57,9,13,18
6695,3k,space,16,5.67,1.91,67,103,148
8334,3k,wife,24,5.67,3.2,191,157,123
2163,3k,fed,11,5.67821,2.66,46,31,39
2310,3k,flat,13,5.68,1.67,56,106,100
5852,3k,scar,1,5.68,2.21,0,3,5
5857,3k,scarf,69,5.68,2.54,6,13,12
6040,3k,send,15,5.68,1.73,74,75,83
